player_id,Player,DraftYear,Pick,PickBand,Status,text_profile
0,Clifton McNeely,1947,1,Top10,Retired,"Giocatore: Clifton McNeely. Proveniente da Texas Wesleyan University. Selezionato al Draft NBA 1947 con la pick 1 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
1,Glen Selbo,1947,2,Top10,Retired,"Giocatore: Glen Selbo. Proveniente da Wisconsin. Selezionato al Draft NBA 1947 con la pick 2 (Top10). Tiri liberi: 75.9%, buon tiratore di tiri liberi. Segna 3.2 punti a partita. Distribuisce 1.8 assist di media. Win Shares totali: -0.2."
2,Bulbs Ehlers,1947,3,Top10,Retired,"Giocatore: Bulbs Ehlers. Proveniente da Purdue. Selezionato al Draft NBA 1947 con la pick 3 (Top10). Tiri liberi: 61.8%, tiratore di liberi migliorabile. Segna 8.1 punti a partita. Distribuisce 1.8 assist di media. Win Shares totali: 3.0."
3,Walt Dropo,1947,4,Top10,Retired,"Giocatore: Walt Dropo. Proveniente da UConn. Selezionato al Draft NBA 1947 con la pick 4 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
4,Dick Holub,1947,5,Top10,Retired,"Giocatore: Dick Holub. Proveniente da Long Island University. Selezionato al Draft NBA 1947 con la pick 5 (Top10). Tiri liberi: 63.3%, tiratore di liberi migliorabile. Segna 10.5 punti a partita. Distribuisce 0.8 assist di media. Win Shares totali: 4.2."
5,Chink Crossin,1947,6,Top10,Retired,"Giocatore: Chink Crossin. Proveniente da Penn. Selezionato al Draft NBA 1947 con la pick 6 (Top10). Tiri liberi: 71.1%, tiratore di liberi migliorabile. Segna 4.7 punti a partita. Distribuisce 1.5 assist di media. Win Shares totali: 3.7."
6,Jack Underman,1947,7,Top10,Retired,"Giocatore: Jack Underman. Proveniente da Ohio State. Selezionato al Draft NBA 1947 con la pick 7 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
7,Paul Huston,1947,8,Top10,Retired,"Giocatore: Paul Huston. Proveniente da Ohio State. Selezionato al Draft NBA 1947 con la pick 8 (Top10). Tiri liberi: 69.7%, tiratore di liberi migliorabile. Segna 3.6 punti a partita. Distribuisce 0.6 assist di media. Win Shares totali: 1.2."
8,Dick O'Keefe,1947,9,Top10,Retired,"Giocatore: Dick O'Keefe. Proveniente da Santa Clara. Selezionato al Draft NBA 1947 con la pick 9 (Top10). Tiri liberi: 64.0%, tiratore di liberi migliorabile. Segna 5.2 punti a partita. Cattura 2.2 rimbalzi a partita. Distribuisce 0.9 assist di media. Win Shares totali: 1.7."
9,Larry Killick,1947,10,Top10,Retired,"Giocatore: Larry Killick. Proveniente da University of Vermont. Selezionato al Draft NBA 1947 con la pick 10 (Top10). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
10,Bob Jake,1947,11,FirstRound,Retired,"Giocatore: Bob Jake. Proveniente da University of Vermont. Selezionato al Draft NBA 1947 con la pick 11 (FirstRound). Tiri liberi: 0.0%, tiratore di liberi migliorabile. Segna 0.0 punti a partita. Cattura 0.0 rimbalzi a partita. Distribuisce 0.0 assist di media. Win Shares totali: 0.0."
