Player,DraftYear,Pick,PickBand,text_profile,Status,player_id
Clifton McNeely,1947,1.0,Top10,"Giocatore: Clifton McNeely. Provenienza: Texas Wesleyan University. Scelto al Draft NBA 1947 con la pick 1. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,0
Glen Selbo,1947,2.0,Top10,"Giocatore: Glen Selbo. Provenienza: Wisconsin. Scelto al Draft NBA 1947 con la pick 2. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.9%, buon tiratore di tiri liberi. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 23.0 a partita, ottimo playmaker e passatore. Segna in media 42.0 punti a partita. Win Shares in carriera: -0.2.",Retired,1
Bulbs Ehlers,1947,3.0,Top10,"Giocatore: Bulbs Ehlers. Provenienza: Purdue. Scelto al Draft NBA 1947 con la pick 3. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 61.8%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 177.0 a partita, ottimo playmaker e passatore. Segna in media 800.0 punti a partita. Win Shares in carriera: 3.0.",Retired,2
Walt Dropo,1947,4.0,Top10,"Giocatore: Walt Dropo. Provenienza: UConn. Scelto al Draft NBA 1947 con la pick 4. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,3
Dick Holub,1947,5.0,Top10,"Giocatore: Dick Holub. Provenienza: Long Island University. Scelto al Draft NBA 1947 con la pick 5. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 63.3%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 37.0 a partita, ottimo playmaker e passatore. Segna in media 504.0 punti a partita. Win Shares in carriera: 4.2.",Retired,4
Chink Crossin,1947,6.0,Top10,"Giocatore: Chink Crossin. Provenienza: Penn. Scelto al Draft NBA 1947 con la pick 6. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 71.1%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 223.0 a partita, ottimo playmaker e passatore. Segna in media 694.0 punti a partita. Win Shares in carriera: 3.7.",Retired,5
Jack Underman,1947,7.0,Top10,"Giocatore: Jack Underman. Provenienza: Ohio State. Scelto al Draft NBA 1947 con la pick 7. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,6
Paul Huston,1947,8.0,Top10,"Giocatore: Paul Huston. Provenienza: Ohio State. Scelto al Draft NBA 1947 con la pick 8. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.7%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 27.0 a partita, ottimo playmaker e passatore. Segna in media 164.0 punti a partita. Win Shares in carriera: 1.2.",Retired,7
Dick O'Keefe,1947,9.0,Top10,"Giocatore: Dick O'Keefe. Provenienza: Santa Clara. Scelto al Draft NBA 1947 con la pick 9. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 64.0%, tiratore di liberi migliorabile. Rimbalzi: 37.0 a partita, forte rimbalzista. Assist: 160.0 a partita, ottimo playmaker e passatore. Segna in media 888.0 punti a partita. Win Shares in carriera: 1.7.",Retired,8
Larry Killick,1947,10.0,Top10,"Giocatore: Larry Killick. Provenienza: University of Vermont. Scelto al Draft NBA 1947 con la pick 10. Fascia di scelta: Top10. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,9
Bob Jake,1947,11.0,FirstRound,"Giocatore: Bob Jake. Provenienza: University of Vermont. Scelto al Draft NBA 1947 con la pick 11. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,10
Hank Biasatti,1947,12.0,FirstRound,"Giocatore: Hank Biasatti. Provenienza: Long Island University. Scelto al Draft NBA 1947 con la pick 12. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 50.0%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 0.0 a partita, non particolarmente orientato agli assist. Segna in media 6.0 punti a partita. Win Shares in carriera: 0.1.",Retired,11
Ben Schadler,1947,13.0,FirstRound,"Giocatore: Ben Schadler. Provenienza: Northwestern. Scelto al Draft NBA 1947 con la pick 13. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 76.9%, buon tiratore di tiri liberi. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 6.0 a partita, buon passatore. Segna in media 56.0 punti a partita. Win Shares in carriera: -0.5.",Retired,12
Ray Evans,1947,14.0,FirstRound,"Giocatore: Ray Evans. Provenienza: Kansas. Scelto al Draft NBA 1947 con la pick 14. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,13
Norman Butz,1947,15.0,FirstRound,"Giocatore: Norman Butz. Provenienza: Saint Joseph's. Scelto al Draft NBA 1947 con la pick 15. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,14
Fritz Nagy,1947,16.0,FirstRound,"Giocatore: Fritz Nagy. Provenienza: University of Akron. Scelto al Draft NBA 1947 con la pick 16. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.0%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 68.0 a partita, ottimo playmaker e passatore. Segna in media 253.0 punti a partita. Win Shares in carriera: 2.1.",Retired,15
Bob Hubbard,1947,17.0,FirstRound,"Giocatore: Bob Hubbard. Provenienza: Springfield College. Scelto al Draft NBA 1947 con la pick 17. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 67.4%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 29.0 a partita, ottimo playmaker e passatore. Segna in media 224.0 punti a partita. Win Shares in carriera: -0.9.",Retired,16
Johnny Knopf,1947,18.0,FirstRound,"Giocatore: Johnny Knopf. Provenienza: Louisville. Scelto al Draft NBA 1947 con la pick 18. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,17
Red Rocha,1947,19.0,FirstRound,"Giocatore: Red Rocha. Provenienza: Oregon State. Scelto al Draft NBA 1947 con la pick 19. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 75.9%, buon tiratore di tiri liberi. Rimbalzi: 2747.0 a partita, forte rimbalzista. Assist: 1153.0 a partita, ottimo playmaker e passatore. Segna in media 6362.0 punti a partita. Win Shares in carriera: 47.9.",Retired,18
Jack Tingle,1947,20.0,FirstRound,"Giocatore: Jack Tingle. Provenienza: Kentucky. Scelto al Draft NBA 1947 con la pick 20. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 51.5%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 8.0 a partita, ottimo playmaker e passatore. Segna in media 91.0 punti a partita. Win Shares in carriera: 0.4.",Retired,19
John Rusinko,1947,21.0,FirstRound,"Giocatore: John Rusinko. Provenienza: Penn State. Scelto al Draft NBA 1947 con la pick 21. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Assist: 0.0 a partita, non particolarmente orientato agli assist. Win Shares in carriera: 0.0.",Retired,20
Gene Stump,1947,22.0,FirstRound,"Giocatore: Gene Stump. Provenienza: DePaul. Scelto al Draft NBA 1947 con la pick 22. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 69.2%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 118.0 a partita, ottimo playmaker e passatore. Segna in media 783.0 punti a partita. Win Shares in carriera: 1.1.",Retired,21
Jimmy Darden,1947,23.0,FirstRound,"Giocatore: Jimmy Darden. Provenienza: Denver. Scelto al Draft NBA 1947 con la pick 23. Fascia di scelta: FirstRound. Tiro da 3: -100.0%, tiratore da 3 punti poco affidabile. Tiri liberi: 68.8%, tiratore di liberi migliorabile. Rimbalzi: -100.0 a partita, rimbalzista non di impatto. Assist: 67.0 a partita, ottimo playmaker e passatore. Segna in media 211.0 punti a partita. Win Shares in carriera: -0.2.",Retired,22
